,name,month_year,scans_per_month,lat,lon
1453,Ernst Mayr Library of the Museum of Comparative Zoology,2018-01,7,42.37690652,-71.11665402
1454,Ernst Mayr Library of the Museum of Comparative Zoology,2018-02,33,42.37690652,-71.11665402
1455,Ernst Mayr Library of the Museum of Comparative Zoology,2018-03,91,42.37690652,-71.11665402
1456,Ernst Mayr Library of the Museum of Comparative Zoology,2018-04,4,42.37690652,-71.11665402
1457,Ernst Mayr Library of the Museum of Comparative Zoology,2018-08,22,42.37690652,-71.11665402
1458,Ernst Mayr Library of the Museum of Comparative Zoology,2018-09,95,42.37690652,-71.11665402
1459,Ernst Mayr Library of the Museum of Comparative Zoology,2018-10,61,42.37690652,-71.11665402
1460,Ernst Mayr Library of the Museum of Comparative Zoology,2018-11,1,42.37690652,-71.11665402
1461,Ernst Mayr Library of the Museum of Comparative Zoology,2018-12,5,42.37690652,-71.11665402
1462,Ernst Mayr Library of the Museum of Comparative Zoology,2019-01,2,42.37690652,-71.11665402
1463,Ernst Mayr Library of the Museum of Comparative Zoology,2019-08,8,42.37690652,-71.11665402
1464,Ernst Mayr Library of the Museum of Comparative Zoology,2019-09,6,42.37690652,-71.11665402
1465,Ernst Mayr Library of the Museum of Comparative Zoology,2019-11,9,42.37690652,-71.11665402
1466,Ernst Mayr Library of the Museum of Comparative Zoology,2020-02,5,42.37690652,-71.11665402
1467,Ernst Mayr Library of the Museum of Comparative Zoology,2020-03,4,42.37690652,-71.11665402
1468,Ernst Mayr Library of the Museum of Comparative Zoology,2021-04,1,42.37690652,-71.11665402
1469,Ernst Mayr Library of the Museum of Comparative Zoology,2021-09,2,42.37690652,-71.11665402
1470,Ernst Mayr Library of the Museum of Comparative Zoology,2021-11,4,42.37690652,-71.11665402
1471,Ernst Mayr Library of the Museum of Comparative Zoology,2021-12,13,42.37690652,-71.11665402
1472,Ernst Mayr Library of the Museum of Comparative Zoology,2022-02,7,42.37690652,-71.11665402
1473,Ernst Mayr Library of the Museum of Comparative Zoology,2022-03,25,42.37690652,-71.11665402
1474,Ernst Mayr Library of the Museum of Comparative Zoology,2022-05,1,42.37690652,-71.11665402
1475,Ernst Mayr Library of the Museum of Comparative Zoology,2022-06,5,42.37690652,-71.11665402
1476,Ernst Mayr Library of the Museum of Comparative Zoology,2022-07,2,42.37690652,-71.11665402
1477,Ernst Mayr Library of the Museum of Comparative Zoology,2022-08,33,42.37690652,-71.11665402
1478,Ernst Mayr Library of the Museum of Comparative Zoology,2022-09,26,42.37690652,-71.11665402
1479,Ernst Mayr Library of the Museum of Comparative Zoology,2022-10,9,42.37690652,-71.11665402
1480,Ernst Mayr Library of the Museum of Comparative Zoology,2022-11,3,42.37690652,-71.11665402
1481,Ernst Mayr Library of the Museum of Comparative Zoology,2023-01,8,42.37690652,-71.11665402
1482,Ernst Mayr Library of the Museum of Comparative Zoology,2023-02,29,42.37690652,-71.11665402
1483,Ernst Mayr Library of the Museum of Comparative Zoology,2023-03,12,42.37690652,-71.11665402
1484,Ernst Mayr Library of the Museum of Comparative Zoology,2023-05,12,42.37690652,-71.11665402
1485,Georgetown University,2015-11,1,38.90659981,-77.07223903
1486,Georgetown University,2016-02,3,38.90659981,-77.07223903
1487,Georgetown University,2016-03,4,38.90659981,-77.07223903
1488,Georgetown University,2016-06,3,38.90659981,-77.07223903
1489,Georgetown University,2016-09,2,38.90659981,-77.07223903
1490,Georgetown University,2016-11,1,38.90659981,-77.07223903
1491,Georgetown University,2016-12,1,38.90659981,-77.07223903
1492,Georgetown University,2017-01,2,38.90659981,-77.07223903
1493,Georgetown University,2017-04,2,38.90659981,-77.07223903
1494,Georgetown University,2018-01,1,38.90659981,-77.07223903
1495,Georgetown University,2018-02,1,38.90659981,-77.07223903
1496,Georgetown University,2018-03,1,38.90659981,-77.07223903
1497,Georgetown University,2018-04,2,38.90659981,-77.07223903
1498,Georgetown University,2018-06,1,38.90659981,-77.07223903
1499,Georgetown University,2018-08,4,38.90659981,-77.07223903
1500,Georgetown University,2018-09,1,38.90659981,-77.07223903
1501,Georgetown University,2018-10,1,38.90659981,-77.07223903
1502,Georgetown University,2018-12,3,38.90659981,-77.07223903
1503,Georgetown University,2019-02,1,38.90659981,-77.07223903
1504,Georgetown University,2019-04,7,38.90659981,-77.07223903
1505,Georgetown University,2019-05,2,38.90659981,-77.07223903
1506,Georgetown University,2019-06,9,38.90659981,-77.07223903
1507,Georgetown University,2019-07,20,38.90659981,-77.07223903
1508,Georgetown University,2019-08,15,38.90659981,-77.07223903
1509,Georgetown University,2019-09,14,38.90659981,-77.07223903
1510,Georgetown University,2019-10,13,38.90659981,-77.07223903
1511,Georgetown University,2019-11,4,38.90659981,-77.07223903
1512,Georgetown University,2019-12,2,38.90659981,-77.07223903
1513,Georgetown University,2020-02,2,38.90659981,-77.07223903
1514,Georgetown University,2020-10,1,38.90659981,-77.07223903
1515,Georgetown University,2021-09,1,38.90659981,-77.07223903
1516,Georgetown University,2021-10,8,38.90659981,-77.07223903
1517,Georgetown University,2021-12,3,38.90659981,-77.07223903
1518,Georgetown University,2022-01,2,38.90659981,-77.07223903
1519,Georgetown University,2022-03,11,38.90659981,-77.07223903
1520,Georgetown University,2022-04,6,38.90659981,-77.07223903
1521,Georgetown University,2022-06,7,38.90659981,-77.07223903
1522,Georgetown University,2022-07,4,38.90659981,-77.07223903
1523,Georgetown University,2022-08,7,38.90659981,-77.07223903
1524,Georgetown University,2022-09,4,38.90659981,-77.07223903
1525,Georgetown University,2022-10,6,38.90659981,-77.07223903
1526,Georgetown University,2022-11,6,38.90659981,-77.07223903
1527,Georgetown University,2022-12,1,38.90659981,-77.07223903
1528,Georgetown University,2023-01,13,38.90659981,-77.07223903
1529,Georgetown University,2023-02,4,38.90659981,-77.07223903
1530,Georgetown University,2023-03,2,38.90659981,-77.07223903
1531,Getty Research Institute,2016-07,1,34.07768084,-118.4752916
1532,Getty Research Institute,2016-08,160,34.07768084,-118.4752916
1533,Getty Research Institute,2016-09,1,34.07768084,-118.4752916
1534,Getty Research Institute,2016-12,11,34.07768084,-118.4752916
1535,Getty Research Institute,2017-02,1,34.07768084,-118.4752916
1536,Getty Research Institute,2019-02,14,34.07768084,-118.4752916
1537,Getty Research Institute,2019-03,1,34.07768084,-118.4752916
1538,Getty Research Institute,2019-08,1,34.07768084,-118.4752916
1539,Getty Research Institute,2019-09,2,34.07768084,-118.4752916
1540,Getty Research Institute,2020-02,2,34.07768084,-118.4752916
1541,Getty Research Institute Valencia Warehouse,2013-07,34,34.4198712,-118.5622386
1542,Getty Research Institute Valencia Warehouse,2013-08,247,34.4198712,-118.5622386
1543,Getty Research Institute Valencia Warehouse,2013-09,305,34.4198712,-118.5622386
1544,Getty Research Institute Valencia Warehouse,2013-10,405,34.4198712,-118.5622386
1545,Getty Research Institute Valencia Warehouse,2013-11,251,34.4198712,-118.5622386
1546,Getty Research Institute Valencia Warehouse,2013-12,56,34.4198712,-118.5622386
1547,Getty Research Institute Valencia Warehouse,2014-01,207,34.4198712,-118.5622386
1548,Getty Research Institute Valencia Warehouse,2014-02,259,34.4198712,-118.5622386
1549,Getty Research Institute Valencia Warehouse,2014-03,270,34.4198712,-118.5622386
1550,Getty Research Institute Valencia Warehouse,2014-04,306,34.4198712,-118.5622386
1551,Getty Research Institute Valencia Warehouse,2014-05,385,34.4198712,-118.5622386
1552,Getty Research Institute Valencia Warehouse,2014-06,446,34.4198712,-118.5622386
1553,Getty Research Institute Valencia Warehouse,2014-07,452,34.4198712,-118.5622386
1554,Getty Research Institute Valencia Warehouse,2014-08,231,34.4198712,-118.5622386
1555,Getty Research Institute Valencia Warehouse,2014-09,233,34.4198712,-118.5622386
1556,Getty Research Institute Valencia Warehouse,2014-10,260,34.4198712,-118.5622386
1557,Getty Research Institute Valencia Warehouse,2014-11,181,34.4198712,-118.5622386
1558,Getty Research Institute Valencia Warehouse,2014-12,169,34.4198712,-118.5622386
1559,Getty Research Institute Valencia Warehouse,2015-01,184,34.4198712,-118.5622386
1560,Getty Research Institute Valencia Warehouse,2015-02,190,34.4198712,-118.5622386
1561,Getty Research Institute Valencia Warehouse,2015-03,291,34.4198712,-118.5622386
1562,Getty Research Institute Valencia Warehouse,2015-04,200,34.4198712,-118.5622386
1563,Getty Research Institute Valencia Warehouse,2015-05,125,34.4198712,-118.5622386
1564,Getty Research Institute Valencia Warehouse,2015-06,219,34.4198712,-118.5622386
1565,Getty Research Institute Valencia Warehouse,2015-07,510,34.4198712,-118.5622386
1566,Getty Research Institute Valencia Warehouse,2015-08,572,34.4198712,-118.5622386
1567,Getty Research Institute Valencia Warehouse,2015-09,460,34.4198712,-118.5622386
1568,Getty Research Institute Valencia Warehouse,2015-10,585,34.4198712,-118.5622386
1569,Getty Research Institute Valencia Warehouse,2015-11,554,34.4198712,-118.5622386
1570,Getty Research Institute Valencia Warehouse,2015-12,591,34.4198712,-118.5622386
1571,Getty Research Institute Valencia Warehouse,2016-01,650,34.4198712,-118.5622386
1572,Getty Research Institute Valencia Warehouse,2016-02,757,34.4198712,-118.5622386
1573,Getty Research Institute Valencia Warehouse,2016-03,512,34.4198712,-118.5622386
1574,Getty Research Institute Valencia Warehouse,2016-04,549,34.4198712,-118.5622386
1575,Getty Research Institute Valencia Warehouse,2016-05,574,34.4198712,-118.5622386
1576,Getty Research Institute Valencia Warehouse,2016-06,548,34.4198712,-118.5622386
1577,Getty Research Institute Valencia Warehouse,2016-07,462,34.4198712,-118.5622386
1578,Getty Research Institute Valencia Warehouse,2016-08,521,34.4198712,-118.5622386
1579,Getty Research Institute Valencia Warehouse,2016-09,447,34.4198712,-118.5622386
1580,Getty Research Institute Valencia Warehouse,2016-10,440,34.4198712,-118.5622386
1581,Getty Research Institute Valencia Warehouse,2016-11,256,34.4198712,-118.5622386
1582,Getty Research Institute Valencia Warehouse,2016-12,305,34.4198712,-118.5622386
1583,Getty Research Institute Valencia Warehouse,2017-01,234,34.4198712,-118.5622386
1584,Getty Research Institute Valencia Warehouse,2017-02,151,34.4198712,-118.5622386
1585,Getty Research Institute Valencia Warehouse,2017-03,252,34.4198712,-118.5622386
1586,Getty Research Institute Valencia Warehouse,2017-04,161,34.4198712,-118.5622386
1587,Getty Research Institute Valencia Warehouse,2017-05,340,34.4198712,-118.5622386
1588,Getty Research Institute Valencia Warehouse,2017-06,211,34.4198712,-118.5622386
1589,Getty Research Institute Valencia Warehouse,2017-07,90,34.4198712,-118.5622386
1590,Getty Research Institute Valencia Warehouse,2017-08,165,34.4198712,-118.5622386
1591,Getty Research Institute Valencia Warehouse,2017-09,130,34.4198712,-118.5622386
1592,Getty Research Institute Valencia Warehouse,2017-10,179,34.4198712,-118.5622386
1593,Getty Research Institute Valencia Warehouse,2017-11,169,34.4198712,-118.5622386
1594,Getty Research Institute Valencia Warehouse,2017-12,95,34.4198712,-118.5622386
1595,Getty Research Institute Valencia Warehouse,2018-01,143,34.4198712,-118.5622386
1596,Getty Research Institute Valencia Warehouse,2018-02,132,34.4198712,-118.5622386
1597,Getty Research Institute Valencia Warehouse,2018-03,160,34.4198712,-118.5622386
1598,Getty Research Institute Valencia Warehouse,2018-04,204,34.4198712,-118.5622386
1599,Getty Research Institute Valencia Warehouse,2018-05,237,34.4198712,-118.5622386
1600,Getty Research Institute Valencia Warehouse,2018-06,186,34.4198712,-118.5622386
1601,Getty Research Institute Valencia Warehouse,2018-07,213,34.4198712,-118.5622386
1602,Getty Research Institute Valencia Warehouse,2018-08,232,34.4198712,-118.5622386
1603,Getty Research Institute Valencia Warehouse,2018-09,264,34.4198712,-118.5622386
1604,Getty Research Institute Valencia Warehouse,2018-10,199,34.4198712,-118.5622386
1605,Getty Research Institute Valencia Warehouse,2018-11,65,34.4198712,-118.5622386
1606,Getty Research Institute Valencia Warehouse,2018-12,77,34.4198712,-118.5622386
1607,Getty Research Institute Valencia Warehouse,2019-01,200,34.4198712,-118.5622386
1608,Getty Research Institute Valencia Warehouse,2019-02,232,34.4198712,-118.5622386
1609,Getty Research Institute Valencia Warehouse,2019-03,248,34.4198712,-118.5622386
1610,Getty Research Institute Valencia Warehouse,2019-04,296,34.4198712,-118.5622386
1611,Getty Research Institute Valencia Warehouse,2019-05,219,34.4198712,-118.5622386
1612,Getty Research Institute Valencia Warehouse,2019-06,280,34.4198712,-118.5622386
1613,Getty Research Institute Valencia Warehouse,2019-07,253,34.4198712,-118.5622386
1614,Getty Research Institute Valencia Warehouse,2019-08,334,34.4198712,-118.5622386
1615,Getty Research Institute Valencia Warehouse,2019-09,291,34.4198712,-118.5622386
1616,Getty Research Institute Valencia Warehouse,2019-10,135,34.4198712,-118.5622386
1617,Getty Research Institute Valencia Warehouse,2019-11,164,34.4198712,-118.5622386
1618,Getty Research Institute Valencia Warehouse,2019-12,162,34.4198712,-118.5622386
1619,Getty Research Institute Valencia Warehouse,2020-01,139,34.4198712,-118.5622386
1620,Getty Research Institute Valencia Warehouse,2020-02,204,34.4198712,-118.5622386
1621,Getty Research Institute Valencia Warehouse,2020-03,68,34.4198712,-118.5622386
1622,Getty Research Institute Valencia Warehouse,2021-10,39,34.4198712,-118.5622386
1623,Getty Research Institute Valencia Warehouse,2021-11,78,34.4198712,-118.5622386
1624,Getty Research Institute Valencia Warehouse,2021-12,62,34.4198712,-118.5622386
1625,Getty Research Institute Valencia Warehouse,2022-01,89,34.4198712,-118.5622386
1626,Getty Research Institute Valencia Warehouse,2022-02,82,34.4198712,-118.5622386
1627,Getty Research Institute Valencia Warehouse,2022-03,112,34.4198712,-118.5622386
1628,Getty Research Institute Valencia Warehouse,2022-04,99,34.4198712,-118.5622386
1629,Getty Research Institute Valencia Warehouse,2022-05,147,34.4198712,-118.5622386
1630,Getty Research Institute Valencia Warehouse,2022-06,151,34.4198712,-118.5622386
1631,Getty Research Institute Valencia Warehouse,2022-07,74,34.4198712,-118.5622386
1632,Getty Research Institute Valencia Warehouse,2022-08,51,34.4198712,-118.5622386
1633,Getty Research Institute Valencia Warehouse,2022-09,90,34.4198712,-118.5622386
1634,Getty Research Institute Valencia Warehouse,2022-10,52,34.4198712,-118.5622386
1635,Getty Research Institute Valencia Warehouse,2022-11,26,34.4198712,-118.5622386
1636,Getty Research Institute Valencia Warehouse,2022-12,8,34.4198712,-118.5622386
1637,Getty Research Institute Valencia Warehouse,2023-01,67,34.4198712,-118.5622386
1638,Getty Research Institute Valencia Warehouse,2023-02,1,34.4198712,-118.5622386
1639,Getty Research Institute Valencia Warehouse,2023-03,179,34.4198712,-118.5622386
1640,Getty Research Institute Valencia Warehouse,2023-04,142,34.4198712,-118.5622386
1641,Getty Research Institute Valencia Warehouse,2023-05,69,34.4198712,-118.5622386
1642,Getty Research Institute Valencia Warehouse,2023-06,8,34.4198712,-118.5622386
1643,Hong Kong,2009-08,1,22.39964476,114.1931671
1644,Hong Kong,2009-09,2,22.39964476,114.1931671
1645,Hong Kong,2009-12,1,22.39964476,114.1931671
1646,Hong Kong,2010-02,1,22.39964476,114.1931671
1647,Hong Kong,2010-06,1,22.39964476,114.1931671
1648,Hong Kong,2010-07,1,22.39964476,114.1931671
1649,Hong Kong,2011-05,1,22.39964476,114.1931671
1650,Hong Kong,2011-08,1,22.39964476,114.1931671
1651,Hong Kong,2011-09,1,22.39964476,114.1931671
1652,Hong Kong,2011-10,1,22.39964476,114.1931671
1653,Hong Kong,2011-11,1,22.39964476,114.1931671
1654,Hong Kong,2011-12,1,22.39964476,114.1931671
1655,Hong Kong,2012-01,1,22.39964476,114.1931671
1656,Hong Kong,2012-02,2,22.39964476,114.1931671
1657,Hong Kong,2012-03,1,22.39964476,114.1931671
1658,Hong Kong,2012-05,3,22.39964476,114.1931671
1659,Hong Kong,2012-07,1,22.39964476,114.1931671
1660,Hong Kong,2012-08,2,22.39964476,114.1931671
1661,Hong Kong,2012-09,2,22.39964476,114.1931671
1662,Hong Kong,2013-05,1,22.39964476,114.1931671
1663,Hong Kong,2013-06,2,22.39964476,114.1931671
1664,Hong Kong,2013-07,21,22.39964476,114.1931671
1665,Hong Kong,2013-08,82,22.39964476,114.1931671
1666,Hong Kong,2013-09,245,22.39964476,114.1931671
1667,Hong Kong,2013-11,1,22.39964476,114.1931671
1668,Hong Kong,2014-02,1,22.39964476,114.1931671
1669,Hong Kong,2014-06,2,22.39964476,114.1931671
1670,Hong Kong,2015-04,2,22.39964476,114.1931671
1671,Hong Kong,2015-06,2,22.39964476,114.1931671
1672,Hong Kong,2015-09,1,22.39964476,114.1931671
1673,Hong Kong,2015-10,2,22.39964476,114.1931671
1674,Hong Kong,2015-11,3,22.39964476,114.1931671
1675,Hong Kong,2016-02,1,22.39964476,114.1931671
1676,Hong Kong,2016-05,79,22.39964476,114.1931671
1677,Hong Kong,2016-06,1432,22.39964476,114.1931671
1678,Hong Kong,2016-07,2419,22.39964476,114.1931671
1679,Hong Kong,2016-08,4309,22.39964476,114.1931671
1680,Hong Kong,2016-09,293,22.39964476,114.1931671
