,scanningcenter,month_year,scans_per_month
4719,uoft,2019-09,281
4720,uoft,2019-10,613
4721,uoft,2019-11,527
4722,uoft,2019-12,339
4723,uoft,2020-01,638
4724,uoft,2020-02,248
4725,uoft,2020-03,1191
4726,uoft,2020-09,158
4727,uoft,2020-10,132
4728,uoft,2020-11,344
4729,uoft,2020-12,21
4730,uoft,2021-01,152
4731,uoft,2021-03,1
4732,uoft,2021-06,290
4733,uoft,2021-07,51
4734,uoft,2021-08,61
4735,uoft,2021-09,108
4736,uoft,2021-10,340
4737,uoft,2021-11,420
4738,uoft,2021-12,364
4739,uoft,2022-01,502
4740,uoft,2022-02,548
4741,uoft,2022-03,1691
4742,uoft,2022-04,2659
4743,uoft,2022-05,2172
4744,uoft,2022-06,1760
4745,uoft,2022-07,1865
4746,uoft,2022-08,1377
4747,uoft,2022-09,1504
4748,uoft,2022-10,3204
4749,uoft,2022-11,3757
4750,uoft,2022-12,3208
4751,uoft,2023-01,5230
4752,uoft,2023-02,2571
4753,uoft,2023-03,1818
4754,uoft,2023-04,1449
4755,uoft,2023-05,1495
4756,uoft,2023-06,108
4757,utah,2016-01,15
4758,utah,2016-02,19
4759,utah,2016-03,7
4760,utah,2016-04,36
4761,utah,2016-05,14
4762,utah,2016-06,24
4763,utah,2016-07,13
4764,utah,2016-08,24
4765,utah,2016-09,4
4766,utah,2016-10,27
4767,utah,2017-05,1
4768,utah,2017-06,49
4769,utah,2017-08,5
4770,utah,2017-09,49
4771,utah,2017-10,49
4772,utah,2017-11,21
4773,utah,2017-12,2
4774,utah,2018-01,26
4775,utah,2018-02,3
4776,utah,2018-05,4
4777,utah,2018-06,17
4778,utah,2018-07,19
4779,utah,2018-08,76
4780,utah,2018-09,37
4781,utah,2018-10,38
4782,utah,2018-11,17
4783,utah,2018-12,21
4784,utah,2019-01,5
4785,utah,2019-05,16
4786,utah,2019-06,20
4787,utah,2019-08,26
4788,utah,2019-09,39
4789,utah,2019-10,20
4790,utah,2019-11,16
4791,utah,2019-12,8
4792,utah,2020-01,8
4793,utah,2021-02,1
4794,utah,2021-03,9
4795,utah,2021-06,3
4796,utah,2021-07,5
4797,utah,2021-08,10
4798,valencia,2013-07,34
4799,valencia,2013-08,247
4800,valencia,2013-09,305
4801,valencia,2013-10,405
4802,valencia,2013-11,251
4803,valencia,2013-12,56
4804,valencia,2014-01,207
4805,valencia,2014-02,259
4806,valencia,2014-03,270
4807,valencia,2014-04,306
4808,valencia,2014-05,385
4809,valencia,2014-06,446
4810,valencia,2014-07,452
4811,valencia,2014-08,231
4812,valencia,2014-09,233
4813,valencia,2014-10,260
4814,valencia,2014-11,181
4815,valencia,2014-12,169
4816,valencia,2015-01,184
4817,valencia,2015-02,190
4818,valencia,2015-03,291
4819,valencia,2015-04,200
4820,valencia,2015-05,125
4821,valencia,2015-06,219
4822,valencia,2015-07,510
4823,valencia,2015-08,572
4824,valencia,2015-09,460
4825,valencia,2015-10,585
4826,valencia,2015-11,554
4827,valencia,2015-12,591
4828,valencia,2016-01,650
4829,valencia,2016-02,757
4830,valencia,2016-03,512
4831,valencia,2016-04,549
4832,valencia,2016-05,574
4833,valencia,2016-06,548
4834,valencia,2016-07,462
4835,valencia,2016-08,521
4836,valencia,2016-09,447
4837,valencia,2016-10,440
4838,valencia,2016-11,256
4839,valencia,2016-12,305
4840,valencia,2017-01,234
4841,valencia,2017-02,151
4842,valencia,2017-03,252
4843,valencia,2017-04,161
4844,valencia,2017-05,340
4845,valencia,2017-06,211
4846,valencia,2017-07,90
4847,valencia,2017-08,165
4848,valencia,2017-09,130
4849,valencia,2017-10,179
4850,valencia,2017-11,169
4851,valencia,2017-12,95
4852,valencia,2018-01,143
4853,valencia,2018-02,132
4854,valencia,2018-03,160
4855,valencia,2018-04,204
4856,valencia,2018-05,237
4857,valencia,2018-06,186
4858,valencia,2018-07,213
4859,valencia,2018-08,232
4860,valencia,2018-09,264
4861,valencia,2018-10,199
4862,valencia,2018-11,65
4863,valencia,2018-12,77
4864,valencia,2019-01,200
4865,valencia,2019-02,232
4866,valencia,2019-03,248
4867,valencia,2019-04,296
4868,valencia,2019-05,219
4869,valencia,2019-06,280
4870,valencia,2019-07,253
4871,valencia,2019-08,334
4872,valencia,2019-09,291
4873,valencia,2019-10,135
4874,valencia,2019-11,164
4875,valencia,2019-12,162
4876,valencia,2020-01,139
4877,valencia,2020-02,204
4878,valencia,2020-03,68
4879,valencia,2021-10,39
4880,valencia,2021-11,78
4881,valencia,2021-12,62
4882,valencia,2022-01,89
4883,valencia,2022-02,82
4884,valencia,2022-03,112
4885,valencia,2022-04,99
4886,valencia,2022-05,147
4887,valencia,2022-06,151
4888,valencia,2022-07,74
4889,valencia,2022-08,51
4890,valencia,2022-09,90
4891,valencia,2022-10,52
4892,valencia,2022-11,26
4893,valencia,2022-12,8
4894,valencia,2023-01,67
4895,valencia,2023-02,1
4896,valencia,2023-03,179
4897,valencia,2023-04,142
4898,valencia,2023-05,69
4899,valencia,2023-06,8
4900,washingtondc,2007-08,20
4901,washingtondc,2007-09,39
4902,washingtondc,2007-10,54
4903,washingtondc,2007-11,56
4904,washingtondc,2007-12,19
4905,washingtondc,2008-01,32
4906,washingtondc,2008-02,5
4907,washingtondc,2008-03,10
4908,washingtondc,2008-04,6
4909,washingtondc,2008-05,19
4910,washingtondc,2008-06,21
4911,washingtondc,2008-07,7
4912,washingtondc,2008-08,52
4913,washingtondc,2008-09,24
4914,washingtondc,2008-10,64
4915,washingtondc,2008-11,119
4916,washingtondc,2008-12,156
4917,washingtondc,2009-01,116
4918,washingtondc,2009-02,147
4919,washingtondc,2009-03,210
4920,washingtondc,2009-04,119
4921,washingtondc,2009-05,179
4922,washingtondc,2009-06,141
4923,washingtondc,2009-07,196
4924,washingtondc,2009-08,150
4925,washingtondc,2009-09,161
4926,washingtondc,2009-10,124
4927,washingtondc,2009-11,74
4928,washingtondc,2009-12,106
4929,washingtondc,2010-01,150
4930,washingtondc,2010-02,93
4931,washingtondc,2010-03,113
4932,washingtondc,2010-04,89
4933,washingtondc,2010-05,40
4934,washingtondc,2010-06,86
4935,washingtondc,2010-07,59
4936,washingtondc,2010-08,67
4937,washingtondc,2010-09,38
4938,washingtondc,2010-10,32
4939,washingtondc,2010-11,42
4940,washingtondc,2010-12,49
4941,washingtondc,2011-01,36
4942,washingtondc,2011-02,17
4943,washingtondc,2011-03,32
4944,washingtondc,2011-04,53
4945,washingtondc,2011-05,50
4946,washingtondc,2011-06,35
4947,washingtondc,2011-07,77
4948,washingtondc,2011-08,94
4949,washingtondc,2011-09,40
4950,washingtondc,2011-10,108
4951,washingtondc,2011-11,56
4952,washingtondc,2011-12,67
4953,washingtondc,2012-01,92
4954,washingtondc,2012-02,158
4955,washingtondc,2012-03,254
4956,washingtondc,2012-04,135
4957,washingtondc,2012-05,163
4958,washingtondc,2012-06,135
4959,washingtondc,2012-07,178
4960,washingtondc,2012-08,172
4961,washingtondc,2012-09,170
4962,washingtondc,2012-10,240
4963,washingtondc,2012-11,220
4964,washingtondc,2012-12,108
4965,washingtondc,2013-01,249
4966,washingtondc,2013-02,81
4967,washingtondc,2013-03,189
4968,washingtondc,2013-04,108
4969,washingtondc,2013-05,202
4970,washingtondc,2013-06,167
4971,washingtondc,2013-07,135
4972,washingtondc,2013-08,98
4973,washingtondc,2013-09,141
4974,washingtondc,2013-10,43
4975,washingtondc,2013-11,171
4976,washingtondc,2013-12,34
4977,washingtondc,2014-01,119
4978,washingtondc,2014-02,99
4979,washingtondc,2014-03,116
4980,washingtondc,2014-04,150
4981,washingtondc,2014-05,138
4982,washingtondc,2014-06,144
4983,washingtondc,2014-07,149
4984,washingtondc,2014-08,120
4985,washingtondc,2014-09,150
4986,washingtondc,2014-10,190
4987,washingtondc,2014-11,104
4988,washingtondc,2014-12,115
4989,washingtondc,2015-01,110
4990,washingtondc,2015-02,115
4991,washingtondc,2015-03,165
4992,washingtondc,2015-04,107
4993,washingtondc,2015-05,157
4994,washingtondc,2015-06,82
4995,washingtondc,2015-07,114
4996,washingtondc,2015-08,98
4997,washingtondc,2015-09,125
4998,washingtondc,2015-10,128
4999,washingtondc,2015-11,123
5000,washingtondc,2015-12,170
5001,washingtondc,2016-01,131
5002,washingtondc,2016-02,125
5003,washingtondc,2016-03,140
5004,washingtondc,2016-04,175
5005,washingtondc,2016-05,112
5006,washingtondc,2016-06,144
5007,washingtondc,2016-07,169
5008,washingtondc,2016-08,144
5009,washingtondc,2016-09,111
5010,washingtondc,2016-10,264
5011,washingtondc,2016-11,171
5012,washingtondc,2016-12,117
5013,washingtondc,2017-01,169
5014,washingtondc,2017-02,221
5015,washingtondc,2017-03,149
5016,washingtondc,2017-04,154
5017,washingtondc,2017-05,217
5018,washingtondc,2017-06,154
5019,washingtondc,2017-07,91
5020,washingtondc,2017-08,125
5021,washingtondc,2017-09,80
5022,washingtondc,2017-10,118
5023,washingtondc,2017-11,106
5024,washingtondc,2017-12,84
5025,washingtondc,2018-01,102
5026,washingtondc,2018-02,93
5027,washingtondc,2018-03,109
5028,washingtondc,2018-04,152
5029,washingtondc,2018-05,53
5030,washingtondc,2018-06,73
5031,washingtondc,2018-07,147
5032,washingtondc,2018-08,94
5033,washingtondc,2018-09,105
5034,washingtondc,2018-10,126
5035,washingtondc,2018-11,99
5036,washingtondc,2018-12,79
5037,washingtondc,2019-01,5
5038,washingtondc,2019-02,66
5039,washingtondc,2019-03,91
5040,washingtondc,2019-04,69
5041,washingtondc,2019-05,68
5042,washingtondc,2019-06,95
5043,washingtondc,2019-07,72
5044,washingtondc,2019-08,116
5045,washingtondc,2019-09,83
5046,washingtondc,2019-10,56
5047,washingtondc,2019-11,78
5048,washingtondc,2019-12,94
5049,washingtondc,2020-01,99
5050,washingtondc,2020-02,67
5051,washingtondc,2020-03,20
5052,washingtondc,2020-08,1
5053,washingtondc,2022-12,11
5054,washingtondc,2023-01,39
5055,washingtondc,2023-02,38
5056,washingtondc,2023-03,52
5057,washingtondc,2023-04,36
5058,washingtondc,2023-05,23
